task_type,task_id,tool,time,precision,recall,f1
A,taskA_csli5ff7t,with_tool,52,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,53,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,54,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,55,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,56,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,57,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,58,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,59,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,60,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,61,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,62,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,63,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,64,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,65,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,66,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,67,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,68,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,69,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,70,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,71,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,72,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,73,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,74,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,75,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,76,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,77,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,78,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,79,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,80,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,81,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,82,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,83,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,84,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,85,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,86,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,87,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,88,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,89,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,90,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,91,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,92,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,93,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,94,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,95,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,96,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,97,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,98,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,99,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,100,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,101,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,102,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,103,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,104,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,105,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,106,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,107,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,108,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,109,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,110,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,111,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,112,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,113,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,114,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,115,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,116,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,117,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,118,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,119,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,120,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,121,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,122,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,123,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,124,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,125,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,126,0.5714285714285714,0.5,0.5333333333333333
A,taskA_csli5ff7t,with_tool,127,0.5714285714285714,0.5,0.5333333333333333
