task_type,task_id,tool,time,precision,recall,f1
A,taskA_o107n6i94,without_tool,189,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,190,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,191,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,192,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,193,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,194,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,195,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,196,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,197,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,198,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,199,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,200,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,201,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,202,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,203,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,204,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,205,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,206,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,207,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,208,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,209,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,210,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,211,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,212,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,213,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,214,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,215,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,216,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,217,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,218,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,219,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,220,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,221,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,222,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,223,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,224,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,225,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,226,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,227,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,228,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,229,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,230,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,231,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,232,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,233,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,234,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,235,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,236,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,237,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,238,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,239,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,240,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,241,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,242,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,243,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,244,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,245,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,246,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,247,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,248,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,249,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,250,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,251,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,252,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,253,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,254,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,255,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,256,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,257,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,258,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,259,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,260,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,261,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,262,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,263,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,264,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,265,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,266,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,267,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,268,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,269,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,270,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,271,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,272,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,273,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,274,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,275,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,276,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,277,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,278,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,279,0.83,0.63,0.71
A,taskA_o107n6i94,without_tool,280,0.83,0.63,0.71
